date_local,datetime_local,datetime_utc,jd_ut,body,longitude_deg,sign,deg,arcmin,arcsec,retrograde
2025-11-06,2025-11-06T22:00+00:00,2025-11-06T22:00+00:00,2460986.416667,Mercury,246.29843896,Sagittarius,6,17,54.38,false
2025-11-06,2025-11-06T22:00+00:00,2025-11-06T22:00+00:00,2460986.416667,Venus,209.96564777,Libra,29,57,56.33,false
2025-11-06,2025-11-06T22:00+00:00,2025-11-06T22:00+00:00,2460986.416667,Mars,241.70326030,Sagittarius,1,42,11.74,false
2025-11-06,2025-11-06T22:00+00:00,2025-11-06T22:00+00:00,2460986.416667,Jupiter,115.11462088,Cancer,25,6,52.64,false
2025-11-06,2025-11-06T22:00+00:00,2025-11-06T22:00+00:00,2460986.416667,Saturn,355.55367762,Pisces,25,33,13.24,true
2025-11-06,2025-11-06T22:00+00:00,2025-11-06T22:00+00:00,2460986.416667,Uranus,60.04719772,Gemini,0,2,49.91,true
2025-11-06,2025-11-06T22:00+00:00,2025-11-06T22:00+00:00,2460986.416667,Neptune,359.68063048,Pisces,29,40,50.27,true
2025-11-06,2025-11-06T22:00+00:00,2025-11-06T22:00+00:00,2460986.416667,Pluto,301.50227549,Aquarius,1,30,8.19,false
2025-11-06,2025-11-06T22:00+00:00,2025-11-06T22:00+00:00,2460986.416667,True Node,346.59824205,Pisces,16,35,53.67,true
2025-11-06,2025-11-06T22:00+00:00,2025-11-06T22:00+00:00,2460986.416667,Chiron,23.95878065,Aries,23,57,31.61,true
2025-11-06,2025-11-06T23:00+00:00,2025-11-06T23:00+00:00,2460986.458333,Sun,224.78823596,Scorpio,14,47,17.65,false
2025-11-06,2025-11-06T23:00+00:00,2025-11-06T23:00+00:00,2460986.458333,Moon,64.87653206,Gemini,4,52,35.52,false
2025-11-06,2025-11-06T23:00+00:00,2025-11-06T23:00+00:00,2460986.458333,Mercury,246.31401272,Sagittarius,6,18,50.45,false
2025-11-06,2025-11-06T23:00+00:00,2025-11-06T23:00+00:00,2460986.458333,Venus,210.01781669,Scorpio,0,1,4.14,false
2025-11-06,2025-11-06T23:00+00:00,2025-11-06T23:00+00:00,2460986.458333,Mars,241.73320361,Sagittarius,1,43,59.53,false
2025-11-06,2025-11-06T23:00+00:00,2025-11-06T23:00+00:00,2460986.458333,Jupiter,115.11527696,Cancer,25,6,55.00,false
2025-11-06,2025-11-06T23:00+00:00,2025-11-06T23:00+00:00,2460986.458333,Saturn,355.55216128,Pisces,25,33,7.78,true
2025-11-06,2025-11-06T23:00+00:00,2025-11-06T23:00+00:00,2460986.458333,Uranus,60.04553781,Gemini,0,2,43.94,true
2025-11-06,2025-11-06T23:00+00:00,2025-11-06T23:00+00:00,2460986.458333,Neptune,359.67990102,Pisces,29,40,47.64,true
2025-11-06,2025-11-06T23:00+00:00,2025-11-06T23:00+00:00,2460986.458333,Pluto,301.50274943,Aquarius,1,30,9.90,false
2025-11-06,2025-11-06T23:00+00:00,2025-11-06T23:00+00:00,2460986.458333,True Node,346.59211053,Pisces,16,35,31.60,true
2025-11-06,2025-11-06T23:00+00:00,2025-11-06T23:00+00:00,2460986.458333,Chiron,23.95701441,Aries,23,57,25.25,true
2025-11-07,2025-11-07T00:00+00:00,2025-11-07T00:00+00:00,2460986.500000,Sun,224.83002345,Scorpio,14,49,48.08,false
2025-11-07,2025-11-07T00:00+00:00,2025-11-07T00:00+00:00,2460986.500000,Moon,65.51213680,Gemini,5,30,43.69,false
2025-11-07,2025-11-07T00:00+00:00,2025-11-07T00:00+00:00,2460986.500000,Mercury,246.32938694,Sagittarius,6,19,45.79,false
2025-11-07,2025-11-07T00:00+00:00,2025-11-07T00:00+00:00,2460986.500000,Venus,210.06998627,Scorpio,0,4,11.95,false
2025-11-07,2025-11-07T00:00+00:00,2025-11-07T00:00+00:00,2460986.500000,Mars,241.76314868,Sagittarius,1,45,47.34,false
2025-11-07,2025-11-07T00:00+00:00,2025-11-07T00:00+00:00,2460986.500000,Jupiter,115.11592739,Cancer,25,6,57.34,false
2025-11-07,2025-11-07T00:00+00:00,2025-11-07T00:00+00:00,2460986.500000,Saturn,355.55064768,Pisces,25,33,2.33,true
2025-11-07,2025-11-07T00:00+00:00,2025-11-07T00:00+00:00,2460986.500000,Uranus,60.04387746,Gemini,0,2,37.96,true
2025-11-07,2025-11-07T00:00+00:00,2025-11-07T00:00+00:00,2460986.500000,Neptune,359.67917233,Pisces,29,40,45.02,true
2025-11-07,2025-11-07T00:00+00:00,2025-11-07T00:00+00:00,2460986.500000,Pluto,301.50322420,Aquarius,1,30,11.61,false
2025-11-07,2025-11-07T00:00+00:00,2025-11-07T00:00+00:00,2460986.500000,True Node,346.58596478,Pisces,16,35,9.47,true
2025-11-07,2025-11-07T00:00+00:00,2025-11-07T00:00+00:00,2460986.500000,Chiron,23.95524885,Aries,23,57,18.90,true
2025-11-07,2025-11-07T01:00+00:00,2025-11-07T01:00+00:00,2460986.541667,Sun,224.87181189,Scorpio,14,52,18.52,false
2025-11-07,2025-11-07T01:00+00:00,2025-11-07T01:00+00:00,2460986.541667,Moon,66.14742653,Gemini,6,8,50.74,false
2025-11-07,2025-11-07T01:00+00:00,2025-11-07T01:00+00:00,2460986.541667,Mercury,246.34456082,Sagittarius,6,20,40.42,false
2025-11-07,2025-11-07T01:00+00:00,2025-11-07T01:00+00:00,2460986.541667,Venus,210.12215651,Scorpio,0,7,19.76,false
2025-11-07,2025-11-07T01:00+00:00,2025-11-07T01:00+00:00,2460986.541667,Mars,241.79309551,Sagittarius,1,47,35.14,false
2025-11-07,2025-11-07T01:00+00:00,2025-11-07T01:00+00:00,2460986.541667,Jupiter,115.11657218,Cancer,25,6,59.66,false
2025-11-07,2025-11-07T01:00+00:00,2025-11-07T01:00+00:00,2460986.541667,Saturn,355.54913683,Pisces,25,32,56.89,true
2025-11-07,2025-11-07T01:00+00:00,2025-11-07T01:00+00:00,2460986.541667,Uranus,60.04221669,Gemini,0,2,31.98,true
2025-11-07,2025-11-07T01:00+00:00,2025-11-07T01:00+00:00,2460986.541667,Neptune,359.67844442,Pisces,29,40,42.40,true
2025-11-07,2025-11-07T01:00+00:00,2025-11-07T01:00+00:00,2460986.541667,Pluto,301.50369979,Aquarius,1,30,13.32,false
2025-11-07,2025-11-07T01:00+00:00,2025-11-07T01:00+00:00,2460986.541667,True Node,346.57980694,Pisces,16,34,47.30,true
2025-11-07,2025-11-07T01:00+00:00,2025-11-07T01:00+00:00,2460986.541667,Chiron,23.95348396,Aries,23,57,12.54,true
2025-11-07,2025-11-07T02:00+00:00,2025-11-07T02:00+00:00,2460986.583333,Sun,224.91360127,Scorpio,14,54,48.96,false
2025-11-07,2025-11-07T02:00+00:00,2025-11-07T02:00+00:00,2460986.583333,Moon,66.78238830,Gemini,6,46,56.60,false
2025-11-07,2025-11-07T02:00+00:00,2025-11-07T02:00+00:00,2460986.583333,Mercury,246.35953354,Sagittarius,6,21,34.32,false
2025-11-07,2025-11-07T02:00+00:00,2025-11-07T02:00+00:00,2460986.583333,Venus,210.17432741,Scorpio,0,10,27.58,false
2025-11-07,2025-11-07T02:00+00:00,2025-11-07T02:00+00:00,2460986.583333,Mars,241.82304409,Sagittarius,1,49,22.96,false
2025-11-07,2025-11-07T02:00+00:00,2025-11-07T02:00+00:00,2460986.583333,Jupiter,115.11721132,Cancer,25,7,1.96,false
2025-11-07,2025-11-07T02:00+00:00,2025-11-07T02:00+00:00,2460986.583333,Saturn,355.54762873,Pisces,25,32,51.46,true
2025-11-07,2025-11-07T02:00+00:00,2025-11-07T02:00+00:00,2460986.583333,Uranus,60.04055548,Gemini,0,2,26.00,true
2025-11-07,2025-11-07T02:00+00:00,2025-11-07T02:00+00:00,2460986.583333,Neptune,359.67771728,Pisces,29,40,39.78,true
2025-11-07,2025-11-07T02:00+00:00,2025-11-07T02:00+00:00,2460986.583333,Pluto,301.50417621,Aquarius,1,30,15.03,false
2025-11-07,2025-11-07T02:00+00:00,2025-11-07T02:00+00:00,2460986.583333,True Node,346.57363533,Pisces,16,34,25.09,true
2025-11-07,2025-11-07T02:00+00:00,2025-11-07T02:00+00:00,2460986.583333,Chiron,23.95171975,Aries,23,57,6.19,true
2025-11-07,2025-11-07T03:00+00:00,2025-11-07T03:00+00:00,2460986.625000,Sun,224.95539160,Scorpio,14,57,19.41,false
2025-11-07,2025-11-07T03:00+00:00,2025-11-07T03:00+00:00,2460986.625000,Moon,67.41700926,Gemini,7,25,1.23,false
2025-11-07,2025-11-07T03:00+00:00,2025-11-07T03:00+00:00,2460986.625000,Mercury,246.37430430,Sagittarius,6,22,27.50,false
2025-11-07,2025-11-07T03:00+00:00,2025-11-07T03:00+00:00,2460986.625000,Venus,210.22649897,Scorpio,0,13,35.40,false
2025-11-07,2025-11-07T03:00+00:00,2025-11-07T03:00+00:00,2460986.625000,Mars,241.85299444,Sagittarius,1,51,10.78,false
2025-11-07,2025-11-07T03:00+00:00,2025-11-07T03:00+00:00,2460986.625000,Jupiter,115.11784480,Cancer,25,7,4.24,false
2025-11-07,2025-11-07T03:00+00:00,2025-11-07T03:00+00:00,2460986.625000,Saturn,355.54612338,Pisces,25,32,46.04,true
2025-11-07,2025-11-07T03:00+00:00,2025-11-07T03:00+00:00,2460986.625000,Uranus,60.03889384,Gemini,0,2,20.02,true
2025-11-07,2025-11-07T03:00+00:00,2025-11-07T03:00+00:00,2460986.625000,Neptune,359.67699091,Pisces,29,40,37.17,true
2025-11-07,2025-11-07T03:00+00:00,2025-11-07T03:00+00:00,2460986.625000,Pluto,301.50465345,Aquarius,1,30,16.75,false
2025-11-07,2025-11-07T03:00+00:00,2025-11-07T03:00+00:00,2460986.625000,True Node,346.56745148,Pisces,16,34,2.83,true
2025-11-07,2025-11-07T03:00+00:00,2025-11-07T03:00+00:00,2460986.625000,Chiron,23.94995622,Aries,23,56,59.84,true
2025-11-07,2025-11-07T04:00+00:00,2025-11-07T04:00+00:00,2460986.666667,Sun,224.99718287,Scorpio,14,59,49.86,false
2025-11-07,2025-11-07T04:00+00:00,2025-11-07T04:00+00:00,2460986.666667,Moon,68.05127667,Gemini,8,3,4.60,false
2025-11-07,2025-11-07T04:00+00:00,2025-11-07T04:00+00:00,2460986.666667,Mercury,246.38887228,Sagittarius,6,23,19.94,false
2025-11-07,2025-11-07T04:00+00:00,2025-11-07T04:00+00:00,2460986.666667,Venus,210.27867118,Scorpio,0,16,43.22,false
2025-11-07,2025-11-07T04:00+00:00,2025-11-07T04:00+00:00,2460986.666667,Mars,241.88294654,Sagittarius,1,52,58.61,false
2025-11-07,2025-11-07T04:00+00:00,2025-11-07T04:00+00:00,2460986.666667,Jupiter,115.11847263,Cancer,25,7,6.50,false
2025-11-07,2025-11-07T04:00+00:00,2025-11-07T04:00+00:00,2460986.666667,Saturn,355.54462077,Pisces,25,32,40.63,true
2025-11-07,2025-11-07T04:00+00:00,2025-11-07T04:00+00:00,2460986.666667,Uranus,60.03723176,Gemini,0,2,14.03,true
2025-11-07,2025-11-07T04:00+00:00,2025-11-07T04:00+00:00,2460986.666667,Neptune,359.67626532,Pisces,29,40,34.56,true
2025-11-07,2025-11-07T04:00+00:00,2025-11-07T04:00+00:00,2460986.666667,Pluto,301.50513151,Aquarius,1,30,18.47,false
2025-11-07,2025-11-07T04:00+00:00,2025-11-07T04:00+00:00,2460986.666667,True Node,346.56125636,Pisces,16,33,40.52,true
2025-11-07,2025-11-07T04:00+00:00,2025-11-07T04:00+00:00,2460986.666667,Chiron,23.94819337,Aries,23,56,53.50,true
2025-11-07,2025-11-07T05:00+00:00,2025-11-07T05:00+00:00,2460986.708333,Sun,225.03897509,Scorpio,15,2,20.31,false
2025-11-07,2025-11-07T05:00+00:00,2025-11-07T05:00+00:00,2460986.708333,Moon,68.68517792,Gemini,8,41,6.64,false
2025-11-07,2025-11-07T05:00+00:00,2025-11-07T05:00+00:00,2460986.708333,Mercury,246.40323666,Sagittarius,6,24,11.65,false
2025-11-07,2025-11-07T05:00+00:00,2025-11-07T05:00+00:00,2460986.708333,Venus,210.33084405,Scorpio,0,19,51.04,false
2025-11-07,2025-11-07T05:00+00:00,2025-11-07T05:00+00:00,2460986.708333,Mars,241.91290039,Sagittarius,1,54,46.44,false
2025-11-07,2025-11-07T05:00+00:00,2025-11-07T05:00+00:00,2460986.708333,Jupiter,115.11909480,Cancer,25,7,8.74,false
2025-11-07,2025-11-07T05:00+00:00,2025-11-07T05:00+00:00,2460986.708333,Saturn,355.54312092,Pisces,25,32,35.24,true
2025-11-07,2025-11-07T05:00+00:00,2025-11-07T05:00+00:00,2460986.708333,Uranus,60.03556926,Gemini,0,2,8.05,true
2025-11-07,2025-11-07T05:00+00:00,2025-11-07T05:00+00:00,2460986.708333,Neptune,359.67554050,Pisces,29,40,31.95,true
2025-11-07,2025-11-07T05:00+00:00,2025-11-07T05:00+00:00,2460986.708333,Pluto,301.50561039,Aquarius,1,30,20.20,false
2025-11-07,2025-11-07T05:00+00:00,2025-11-07T05:00+00:00,2460986.708333,True Node,346.55505075,Pisces,16,33,18.18,true
2025-11-07,2025-11-07T05:00+00:00,2025-11-07T05:00+00:00,2460986.708333,Chiron,23.94643119,Aries,23,56,47.15,true
2025-11-07,2025-11-07T06:00+00:00,2025-11-07T06:00+00:00,2460986.750000,Sun,225.08076826,Scorpio,15,4,50.77,false
2025-11-07,2025-11-07T06:00+00:00,2025-11-07T06:00+00:00,2460986.750000,Moon,69.31870048,Gemini,9,19,7.32,false
2025-11-07,2025-11-07T06:00+00:00,2025-11-07T06:00+00:00,2460986.750000,Mercury,246.41739663,Sagittarius,6,25,2.63,false
2025-11-07,2025-11-07T06:00+00:00,2025-11-07T06:00+00:00,2460986.750000,Venus,210.38301757,Scorpio,0,22,58.86,false
2025-11-07,2025-11-07T06:00+00:00,2025-11-07T06:00+00:00,2460986.750000,Mars,241.94285601,Sagittarius,1,56,34.28,false
2025-11-07,2025-11-07T06:00+00:00,2025-11-07T06:00+00:00,2460986.750000,Jupiter,115.11971132,Cancer,25,7,10.96,false
2025-11-07,2025-11-07T06:00+00:00,2025-11-07T06:00+00:00,2460986.750000,Saturn,355.54162381,Pisces,25,32,29.85,true
2025-11-07,2025-11-07T06:00+00:00,2025-11-07T06:00+00:00,2460986.750000,Uranus,60.03390632,Gemini,0,2,2.06,true
2025-11-07,2025-11-07T06:00+00:00,2025-11-07T06:00+00:00,2460986.750000,Neptune,359.67481645,Pisces,29,40,29.34,true
2025-11-07,2025-11-07T06:00+00:00,2025-11-07T06:00+00:00,2460986.750000,Pluto,301.50609010,Aquarius,1,30,21.92,false
2025-11-07,2025-11-07T06:00+00:00,2025-11-07T06:00+00:00,2460986.750000,True Node,346.54883578,Pisces,16,32,55.81,true
2025-11-07,2025-11-07T06:00+00:00,2025-11-07T06:00+00:00,2460986.750000,Chiron,23.94466970,Aries,23,56,40.81,true
2025-11-07,2025-11-07T07:00+00:00,2025-11-07T07:00+00:00,2460986.791667,Sun,225.12256238,Scorpio,15,7,21.22,false
2025-11-07,2025-11-07T07:00+00:00,2025-11-07T07:00+00:00,2460986.791667,Moon,69.95183195,Gemini,9,57,6.60,false
2025-11-07,2025-11-07T07:00+00:00,2025-11-07T07:00+00:00,2460986.791667,Mercury,246.43135138,Sagittarius,6,25,52.86,false
2025-11-07,2025-11-07T07:00+00:00,2025-11-07T07:00+00:00,2460986.791667,Venus,210.43519175,Scorpio,0,26,6.69,false
2025-11-07,2025-11-07T07:00+00:00,2025-11-07T07:00+00:00,2460986.791667,Mars,241.97281338,Sagittarius,1,58,22.13,false
2025-11-07,2025-11-07T07:00+00:00,2025-11-07T07:00+00:00,2460986.791667,Jupiter,115.12032217,Cancer,25,7,13.16,false
2025-11-07,2025-11-07T07:00+00:00,2025-11-07T07:00+00:00,2460986.791667,Saturn,355.54012946,Pisces,25,32,24.47,true
2025-11-07,2025-11-07T07:00+00:00,2025-11-07T07:00+00:00,2460986.791667,Uranus,60.03224296,Gemini,0,1,56.07,true
2025-11-07,2025-11-07T07:00+00:00,2025-11-07T07:00+00:00,2460986.791667,Neptune,359.67409317,Pisces,29,40,26.74,true
2025-11-07,2025-11-07T07:00+00:00,2025-11-07T07:00+00:00,2460986.791667,Pluto,301.50657063,Aquarius,1,30,23.65,false
2025-11-07,2025-11-07T07:00+00:00,2025-11-07T07:00+00:00,2460986.791667,True Node,346.54261243,Pisces,16,32,33.40,true
2025-11-07,2025-11-07T07:00+00:00,2025-11-07T07:00+00:00,2460986.791667,Chiron,23.94290888,Aries,23,56,34.47,true
2025-11-07,2025-11-07T08:00+00:00,2025-11-07T08:00+00:00,2460986.833333,Sun,225.16435745,Scorpio,15,9,51.69,false
2025-11-07,2025-11-07T08:00+00:00,2025-11-07T08:00+00:00,2460986.833333,Moon,70.58456008,Gemini,10,35,4.42,false
2025-11-07,2025-11-07T08:00+00:00,2025-11-07T08:00+00:00,2460986.833333,Mercury,246.44510008,Sagittarius,6,26,42.36,false
2025-11-07,2025-11-07T08:00+00:00,2025-11-07T08:00+00:00,2460986.833333,Venus,210.48736658,Scorpio,0,29,14.52,false
2025-11-07,2025-11-07T08:00+00:00,2025-11-07T08:00+00:00,2460986.833333,Mars,242.00277250,Sagittarius,2,0,9.98,false
2025-11-07,2025-11-07T08:00+00:00,2025-11-07T08:00+00:00,2460986.833333,Jupiter,115.12092737,Cancer,25,7,15.34,false
2025-11-07,2025-11-07T08:00+00:00,2025-11-07T08:00+00:00,2460986.833333,Saturn,355.53863786,Pisces,25,32,19.10,true
2025-11-07,2025-11-07T08:00+00:00,2025-11-07T08:00+00:00,2460986.833333,Uranus,60.03057916,Gemini,0,1,50.08,true
2025-11-07,2025-11-07T08:00+00:00,2025-11-07T08:00+00:00,2460986.833333,Neptune,359.67337067,Pisces,29,40,24.13,true
2025-11-07,2025-11-07T08:00+00:00,2025-11-07T08:00+00:00,2460986.833333,Pluto,301.50705197,Aquarius,1,30,25.39,false
2025-11-07,2025-11-07T08:00+00:00,2025-11-07T08:00+00:00,2460986.833333,True Node,346.53638168,Pisces,16,32,10.97,true
2025-11-07,2025-11-07T08:00+00:00,2025-11-07T08:00+00:00,2460986.833333,Chiron,23.94114875,Aries,23,56,28.14,true
2025-11-07,2025-11-07T09:00+00:00,2025-11-07T09:00+00:00,2460986.875000,Sun,225.20615346,Scorpio,15,12,22.15,false
2025-11-07,2025-11-07T09:00+00:00,2025-11-07T09:00+00:00,2460986.875000,Moon,71.21687270,Gemini,11,13,0.74,false
2025-11-07,2025-11-07T09:00+00:00,2025-11-07T09:00+00:00,2460986.875000,Mercury,246.45864192,Sagittarius,6,27,31.11,false
2025-11-07,2025-11-07T09:00+00:00,2025-11-07T09:00+00:00,2460986.875000,Venus,210.53954207,Scorpio,0,32,22.35,false
2025-11-07,2025-11-07T09:00+00:00,2025-11-07T09:00+00:00,2460986.875000,Mars,242.03273339,Sagittarius,2,1,57.84,false
2025-11-07,2025-11-07T09:00+00:00,2025-11-07T09:00+00:00,2460986.875000,Jupiter,115.12152690,Cancer,25,7,17.50,false
2025-11-07,2025-11-07T09:00+00:00,2025-11-07T09:00+00:00,2460986.875000,Saturn,355.53714901,Pisces,25,32,13.74,true
2025-11-07,2025-11-07T09:00+00:00,2025-11-07T09:00+00:00,2460986.875000,Uranus,60.02891493,Gemini,0,1,44.09,true
2025-11-07,2025-11-07T09:00+00:00,2025-11-07T09:00+00:00,2460986.875000,Neptune,359.67264894,Pisces,29,40,21.54,true
2025-11-07,2025-11-07T09:00+00:00,2025-11-07T09:00+00:00,2460986.875000,Pluto,301.50753414,Aquarius,1,30,27.12,false
2025-11-07,2025-11-07T09:00+00:00,2025-11-07T09:00+00:00,2460986.875000,True Node,346.53014421,Pisces,16,31,48.52,true
2025-11-07,2025-11-07T09:00+00:00,2025-11-07T09:00+00:00,2460986.875000,Chiron,23.93938929,Aries,23,56,21.80,true
2025-11-07,2025-11-07T10:00+00:00,2025-11-07T10:00+00:00,2460986.916667,Sun,225.24795042,Scorpio,15,14,52.62,false
2025-11-07,2025-11-07T10:00+00:00,2025-11-07T10:00+00:00,2460986.916667,Moon,71.84875781,Gemini,11,50,55.53,false
2025-11-07,2025-11-07T10:00+00:00,2025-11-07T10:00+00:00,2460986.916667,Mercury,246.47197607,Sagittarius,6,28,19.11,false
2025-11-07,2025-11-07T10:00+00:00,2025-11-07T10:00+00:00,2460986.916667,Venus,210.59171820,Scorpio,0,35,30.19,false
2025-11-07,2025-11-07T10:00+00:00,2025-11-07T10:00+00:00,2460986.916667,Mars,242.06269602,Sagittarius,2,3,45.71,false
2025-11-07,2025-11-07T10:00+00:00,2025-11-07T10:00+00:00,2460986.916667,Jupiter,115.12212076,Cancer,25,7,19.63,false
2025-11-07,2025-11-07T10:00+00:00,2025-11-07T10:00+00:00,2460986.916667,Saturn,355.53566291,Pisces,25,32,8.39,true
2025-11-07,2025-11-07T10:00+00:00,2025-11-07T10:00+00:00,2460986.916667,Uranus,60.02725028,Gemini,0,1,38.10,true
2025-11-07,2025-11-07T10:00+00:00,2025-11-07T10:00+00:00,2460986.916667,Neptune,359.67192798,Pisces,29,40,18.94,true
2025-11-07,2025-11-07T10:00+00:00,2025-11-07T10:00+00:00,2460986.916667,Pluto,301.50801711,Aquarius,1,30,28.86,false
2025-11-07,2025-11-07T10:00+00:00,2025-11-07T10:00+00:00,2460986.916667,True Node,346.52390230,Pisces,16,31,26.05,true
2025-11-07,2025-11-07T10:00+00:00,2025-11-07T10:00+00:00,2460986.916667,Chiron,23.93763052,Aries,23,56,15.47,true
2025-11-07,2025-11-07T11:00+00:00,2025-11-07T11:00+00:00,2460986.958333,Sun,225.28974834,Scorpio,15,17,23.09,false
2025-11-07,2025-11-07T11:00+00:00,2025-11-07T11:00+00:00,2460986.958333,Moon,72.48020353,Gemini,12,28,48.73,false
2025-11-07,2025-11-07T11:00+00:00,2025-11-07T11:00+00:00,2460986.958333,Mercury,246.48510172,Sagittarius,6,29,6.37,false
2025-11-07,2025-11-07T11:00+00:00,2025-11-07T11:00+00:00,2460986.958333,Venus,210.64389498,Scorpio,0,38,38.02,false
2025-11-07,2025-11-07T11:00+00:00,2025-11-07T11:00+00:00,2460986.958333,Mars,242.09266042,Sagittarius,2,5,33.58,false
2025-11-07,2025-11-07T11:00+00:00,2025-11-07T11:00+00:00,2460986.958333,Jupiter,115.12270896,Cancer,25,7,21.75,false
2025-11-07,2025-11-07T11:00+00:00,2025-11-07T11:00+00:00,2460986.958333,Saturn,355.53417957,Pisces,25,32,3.05,true
2025-11-07,2025-11-07T11:00+00:00,2025-11-07T11:00+00:00,2460986.958333,Uranus,60.02558519,Gemini,0,1,32.11,true
2025-11-07,2025-11-07T11:00+00:00,2025-11-07T11:00+00:00,2460986.958333,Neptune,359.67120779,Pisces,29,40,16.35,true
2025-11-07,2025-11-07T11:00+00:00,2025-11-07T11:00+00:00,2460986.958333,Pluto,301.50850091,Aquarius,1,30,30.60,false
2025-11-07,2025-11-07T11:00+00:00,2025-11-07T11:00+00:00,2460986.958333,True Node,346.51765658,Pisces,16,31,3.56,true
2025-11-07,2025-11-07T11:00+00:00,2025-11-07T11:00+00:00,2460986.958333,Chiron,23.93587243,Aries,23,56,9.14,true
2025-11-07,2025-11-07T12:00+00:00,2025-11-07T12:00+00:00,2460987.000000,Sun,225.33154720,Scorpio,15,19,53.57,false
2025-11-07,2025-11-07T12:00+00:00,2025-11-07T12:00+00:00,2460987.000000,Moon,73.11119809,Gemini,13,6,40.31,false
2025-11-07,2025-11-07T12:00+00:00,2025-11-07T12:00+00:00,2460987.000000,Mercury,246.49801805,Sagittarius,6,29,52.86,false
2025-11-07,2025-11-07T12:00+00:00,2025-11-07T12:00+00:00,2460987.000000,Venus,210.69607242,Scorpio,0,41,45.86,false
2025-11-07,2025-11-07T12:00+00:00,2025-11-07T12:00+00:00,2460987.000000,Mars,242.12262656,Sagittarius,2,7,21.46,false
2025-11-07,2025-11-07T12:00+00:00,2025-11-07T12:00+00:00,2460987.000000,Jupiter,115.12329149,Cancer,25,7,23.85,false
2025-11-07,2025-11-07T12:00+00:00,2025-11-07T12:00+00:00,2460987.000000,Saturn,355.53269898,Pisces,25,31,57.72,true
2025-11-07,2025-11-07T12:00+00:00,2025-11-07T12:00+00:00,2460987.000000,Uranus,60.02391968,Gemini,0,1,26.11,true
2025-11-07,2025-11-07T12:00+00:00,2025-11-07T12:00+00:00,2460987.000000,Neptune,359.67048838,Pisces,29,40,13.76,true
2025-11-07,2025-11-07T12:00+00:00,2025-11-07T12:00+00:00,2460987.000000,Pluto,301.50898552,Aquarius,1,30,32.35,false
2025-11-07,2025-11-07T12:00+00:00,2025-11-07T12:00+00:00,2460987.000000,True Node,346.51140829,Pisces,16,30,41.07,true
2025-11-07,2025-11-07T12:00+00:00,2025-11-07T12:00+00:00,2460987.000000,Chiron,23.93411501,Aries,23,56,2.81,true
2025-11-07,2025-11-07T13:00+00:00,2025-11-07T13:00+00:00,2460987.041667,Sun,225.37334701,Scorpio,15,22,24.05,false
2025-11-07,2025-11-07T13:00+00:00,2025-11-07T13:00+00:00,2460987.041667,Moon,73.74172989,Gemini,13,44,30.23,false
2025-11-07,2025-11-07T13:00+00:00,2025-11-07T13:00+00:00,2460987.041667,Mercury,246.51072422,Sagittarius,6,30,38.61,false
2025-11-07,2025-11-07T13:00+00:00,2025-11-07T13:00+00:00,2460987.041667,Venus,210.74825050,Scorpio,0,44,53.70,false
2025-11-07,2025-11-07T13:00+00:00,2025-11-07T13:00+00:00,2460987.041667,Mars,242.15259447,Sagittarius,2,9,9.34,false
2025-11-07,2025-11-07T13:00+00:00,2025-11-07T13:00+00:00,2460987.041667,Jupiter,115.12386834,Cancer,25,7,25.93,false
2025-11-07,2025-11-07T13:00+00:00,2025-11-07T13:00+00:00,2460987.041667,Saturn,355.53122114,Pisces,25,31,52.40,true
2025-11-07,2025-11-07T13:00+00:00,2025-11-07T13:00+00:00,2460987.041667,Uranus,60.02225373,Gemini,0,1,20.11,true
2025-11-07,2025-11-07T13:00+00:00,2025-11-07T13:00+00:00,2460987.041667,Neptune,359.66976973,Pisces,29,40,11.17,true
2025-11-07,2025-11-07T13:00+00:00,2025-11-07T13:00+00:00,2460987.041667,Pluto,301.50947095,Aquarius,1,30,34.10,false
2025-11-07,2025-11-07T13:00+00:00,2025-11-07T13:00+00:00,2460987.041667,True Node,346.50515905,Pisces,16,30,18.57,true
2025-11-07,2025-11-07T13:00+00:00,2025-11-07T13:00+00:00,2460987.041667,Chiron,23.93235829,Aries,23,55,56.49,true
2025-11-07,2025-11-07T14:00+00:00,2025-11-07T14:00+00:00,2460987.083333,Sun,225.41514777,Scorpio,15,24,54.53,false
2025-11-07,2025-11-07T14:00+00:00,2025-11-07T14:00+00:00,2460987.083333,Moon,74.37178746,Gemini,14,22,18.43,false
2025-11-07,2025-11-07T14:00+00:00,2025-11-07T14:00+00:00,2460987.083333,Mercury,246.52321943,Sagittarius,6,31,23.59,false
2025-11-07,2025-11-07T14:00+00:00,2025-11-07T14:00+00:00,2460987.083333,Venus,210.80042923,Scorpio,0,48,1.55,false
2025-11-07,2025-11-07T14:00+00:00,2025-11-07T14:00+00:00,2460987.083333,Mars,242.18256412,Sagittarius,2,10,57.23,false
2025-11-07,2025-11-07T14:00+00:00,2025-11-07T14:00+00:00,2460987.083333,Jupiter,115.12443952,Cancer,25,7,27.98,false
2025-11-07,2025-11-07T14:00+00:00,2025-11-07T14:00+00:00,2460987.083333,Saturn,355.52974606,Pisces,25,31,47.09,true
2025-11-07,2025-11-07T14:00+00:00,2025-11-07T14:00+00:00,2460987.083333,Uranus,60.02058736,Gemini,0,1,14.11,true
